0,0,10, 141,270, 165,1,1,1 
0,1,1, 169,46, 125,1,1,1 
0,2,307, 213,10, 28,1,1,1 
0,3,116, 156,82, 174,1,1,1 
0,4,566, 206,73, 69,1,1,1 
0,5,17, 146,74, 192,1,1,1 
1,0,0, 141,270, 158,1,1,1 
1,1,252, 202,13, 42,1,1,1 
1,2,267, 203,15, 41,1,1,1 
1,3,116, 156,86, 175,1,1,1 
1,4,556, 200,83, 76,1,1,1 
1,5,16, 147,78, 191,1,1,1 
2,0,236, 195,15, 61,1,1,1 
2,1,0, 140,246, 153,1,1,1 
2,2,316, 213,11, 29,1,1,1 
2,3,248, 222,30, 37,1,1,1 
2,4,0, 138,243, 156,1,1,1 
2,5,249, 197,23, 62,1,1,1 
2,6,128, 153,70, 180,1,1,1 
2,7,541, 195,98, 83,1,1,1 
2,8,23, 146,74, 194,1,1,1 
3,0,0, 157,51, 131,1,1,1 
3,1,231, 228,17, 33,1,1,1 
3,2,274, 200,23, 44,1,1,1 
3,3,257, 200,38, 57,1,1,1 
3,4,0, 142,241, 147,1,1,1 
3,5,0, 141,244, 148,1,1,1 
3,6,322, 212,11, 30,1,1,1 
3,7,274, 222,24, 32,1,1,1 
3,8,237, 196,19, 61,1,1,1 
3,9,255, 193,21, 68,1,1,1 
3,10,129, 153,77, 181,1,1,1 
3,11,27, 145,73, 198,1,1,1 
3,12,535, 194,105, 86,1,1,1 
4,0,331, 216,11, 28,1,1,1 
4,1,621, 240,18, 47,1,1,1 
4,2,288, 200,25, 43,1,1,1 
4,3,0, 140,230, 154,1,1,1 
4,4,282, 223,48, 35,1,1,1 
4,5,218, 199,20, 67,1,1,1 
4,6,245, 196,21, 69,1,1,1 
4,7,263, 201,23, 63,1,1,1 
4,8,32, 144,77, 206,1,1,1 
4,9,138, 153,83, 184,1,1,1 
4,10,526, 194,111, 90,1,1,1 
5,0,291, 203,16, 47,1,1,1 
5,1,303, 211,48, 46,1,1,1 
5,2,0, 139,173, 154,1,1,1 
5,3,313, 204,24, 46,1,1,1 
5,4,252, 197,20, 63,1,1,1 
5,5,298, 220,56, 38,1,1,1 
5,6,223, 200,21, 66,1,1,1 
5,7,609, 239,31, 52,1,1,1 
5,8,270, 201,23, 63,1,1,1 
5,9,33, 142,82, 209,1,1,1 
5,10,142, 152,85, 188,1,1,1 
5,11,514, 190,126, 92,1,1,1 
6,0,0, 152,69, 138,1,1,1 
6,1,336, 199,31, 43,1,1,1 
6,2,0, 136,176, 148,1,1,1 
6,3,298, 203,15, 45,1,1,1 
6,4,228, 198,23, 66,1,1,1 
6,5,278, 200,21, 63,1,1,1 
6,6,328, 221,54, 35,1,1,1 
6,7,256, 193,22, 67,1,1,1 
6,8,594, 235,46, 59,1,1,1 
6,9,143, 149,85, 190,1,1,1 
6,10,35, 139,81, 214,1,1,1 
6,11,500, 186,137, 97,1,1,1 
7,0,304, 205,15, 47,1,1,1 
7,1,1, 152,71, 136,1,1,1 
7,2,3, 147,172, 134,1,1,1 
7,3,264, 199,21, 64,1,1,1 
7,4,363, 198,30, 53,1,1,1 
7,5,284, 201,24, 64,1,1,1 
7,6,235, 202,23, 65,1,1,1 
7,7,352, 221,55, 38,1,1,1 
7,8,580, 236,60, 67,1,1,1 
7,9,39, 140,81, 214,1,1,1 
7,10,484, 188,155, 98,1,1,1 
7,11,151, 150,89, 195,1,1,1 
8,0,308, 205,15, 50,1,1,1 
8,1,356, 214,12, 31,1,1,1 
