0,0,64,157,212,141,1,1,1 
0,1,0,167,45,132,1,1,1 
0,2,567,197,72,78,1,1,1 
0,3,117,153,80,179,1,1,1 
0,4,20,150,72,188,1,1,1 
1,0,58,155,204,131,1,1,1 
1,1,0,155,46,146,1,1,1 
1,2,122,152,76,181,1,1,1 
1,3,558,187,82,92,1,1,1 
1,4,21,150,72,189,1,1,1 
2,0,0,141,242,154,1,1,1 
2,1,0,150,50,150,1,1,1 
2,2,249,199,22,60,1,1,1 
2,3,129,151,69,183,1,1,1 
2,4,541,186,98,94,1,1,1 
2,5,24,147,71,191,1,1,1 
3,0,253,207,25,53,1,1,1 
3,1,274,221,34,33,1,1,1 
3,2,0,154,56,146,1,1,1 
3,3,236,192,20,65,1,1,1 
3,4,255,196,23,64,1,1,1 
3,5,30,147,71,194,1,1,1 
3,6,533,182,107,100,1,1,1 
3,7,130,151,78,184,1,1,1 
4,0,0,150,208,145,1,1,1 
4,1,288,202,23,42,1,1,1 
4,2,284,224,45,35,1,1,1 
4,3,0,156,58,149,1,1,1 
4,4,244,197,21,63,1,1,1 
4,5,218,201,20,64,1,1,1 
4,6,264,200,24,64,1,1,1 
4,7,34,152,75,196,1,1,1 
4,8,136,154,81,185,1,1,1 
4,9,525,189,115,94,1,1,1 
5,0,315,202,22,39,1,1,1 
5,1,0,144,169,145,1,1,1 
5,2,0,152,63,154,1,1,1 
5,3,251,197,21,64,1,1,1 
5,4,298,220,56,41,1,1,1 
5,5,270,202,23,61,1,1,1 
5,6,224,201,21,65,1,1,1 
5,7,37,148,74,200,1,1,1 
5,8,140,146,85,195,1,1,1 
5,9,514,186,125,99,1,1,1 
6,0,88,146,83,139,1,1,1 
6,1,1,141,167,152,1,1,1 
6,2,298,204,15,42,1,1,1 
6,3,338,197,29,46,1,1,1 
6,4,0,151,67,153,1,1,1 
6,5,226,196,25,68,1,1,1 
6,6,277,198,24,67,1,1,1 
6,7,594,215,46,96,1,1,1 
6,8,328,220,55,38,1,1,1 
6,9,256,195,23,68,1,1,1 
6,10,38,140,78,208,1,1,1 
6,11,147,147,82,194,1,1,1 
6,12,498,185,142,99,1,1,1 
7,0,94,164,77,118,1,1,1 
7,1,354,213,53,46,1,1,1 
7,2,2,154,171,125,1,1,1 
7,3,361,198,31,55,1,1,1 
7,4,1,151,72,143,1,1,1 
7,5,265,199,20,62,1,1,1 
7,6,580,204,60,115,1,1,1 
7,7,283,201,23,64,1,1,1 
7,8,235,202,26,64,1,1,1 
7,9,352,217,56,42,1,1,1 
7,10,44,142,77,214,1,1,1 
7,11,487,187,151,99,1,1,1 
7,12,153,143,85,206,1,1,1 
8,0,308,206,15,49,1,1,1 
8,1,4,147,166,140,1,1,1 
8,2,1,152,70,139,1,1,1 
8,3,390,204,26,51,1,1,1 
8,4,290,196,21,70,1,1,1 
8,5,240,202,25,65,1,1,1 
8,6,567,200,71,124,1,1,1 
8,7,269,196,23,69,1,1,1 
8,8,44,141,85,210,1,1,1 
8,9,376,228,56,32,1,1,1 
8,10,476,189,162,99,1,1,1 
8,11,157,143,86,205,1,1,1 
9,0,318,204,14,49,1,1,1 
9,1,423,202,27,52,1,1,1 
9,2,0,147,75,158,1,1,1 
9,3,281,195,20,68,1,1,1 
9,4,250,203,23,63,1,1,1 
9,5,410,226,50,37,1,1,1 
9,6,298,200,23,65,1,1,1 
9,7,143,195,23,71,1,1,1 
9,8,549,200,91,129,1,1,1 
9,9,53,135,85,222,1,1,1 
9,10,165,145,88,202,1,1,1 
9,11,460,185,177,101,1,1,1 
10,0,585,198,26,24,1,1,1 
10,1,324,201,16,57,1,1,1 
10,2,432,225,30,36,1,1,1 
10,3,455,197,21,30,1,1,1 
10,4,256,200,22,67,1,1,1 
10,5,0,144,80,157,1,1,1 
10,6,143,194,30,71,1,1,1 
10,7,306,197,21,69,1,1,1 
10,8,287,197,21,67,1,1,1 
10,9,539,205,101,130,1,1,1 
10,10,57,137,85,217,1,1,1 
10,11,451,184,186,103,1,1,1 
10,12,169,141,92,209,1,1,1 
11,0,298,201,23,67,1,1,1 
11,1,0,155,86,135,1,1,1 
11,2,156,195,29,72,1,1,1 
11,3,269,201,26,68,1,1,1 
11,4,317,201,24,69,1,1,1 
11,5,525,192,115,147,1,1,1 
11,6,438,188,200,103,1,1,1 
11,7,65,133,84,229,1,1,1 
11,8,182,144,91,214,1,1,1 
12,0,338,204,18,59,1,1,1 
12,1,291,204,16,61,1,1,1 
12,2,0,190,21,154,1,1,1 
12,3,323,198,23,68,1,1,1 
12,4,274,201,26,68,1,1,1 
12,5,305,200,22,65,1,1,1 
12,6,162,196,28,71,1,1,1 
12,7,0,162,84,129,1,1,1 
12,8,512,192,127,146,1,1,1 
12,9,187,144,91,213,1,1,1 
12,10,69,137,85,229,1,1,1 
12,11,428,186,209,104,1,1,1 
13,0,350,200,15,58,1,1,1 
13,1,317,196,20,70,1,1,1 
13,2,174,196,27,71,1,1,1 
13,3,335,194,22,71,1,1,1 
13,4,1,165,91,118,1,1,1 
13,5,287,202,21,67,1,1,1 
13,6,200,142,96,219,1,1,1 
13,7,417,185,215,104,1,1,1 
13,8,84,133,79,231,1,1,1 
14,0,0,222,43,129,1,1,1 
14,1,327,195,20,71,1,1,1 
14,2,2,163,89,122,1,1,1 
14,3,184,198,28,70,1,1,1 
14,4,297,203,24,66,1,1,1 
14,5,346,202,26,68,1,1,1 
14,6,208,143,93,219,1,1,1 
14,7,399,184,239,104,1,1,1 
14,8,87,132,87,239,1,1,1 
15,0,381,179,240,106,1,1,1 
15,1,1,158,84,130,1,1,1 
15,2,352,193,22,72,1,1,1 
15,3,188,192,28,74,1,1,1 
15,4,301,196,25,71,1,1,1 
15,5,330,192,23,74,1,1,1 
15,6,211,140,97,222,1,1,1 
15,7,469,182,171,154,1,1,1 
15,8,72,124,104,247,1,1,1 
16,0,2,151,65,125,1,1,1 
16,1,0,142,66,136,1,1,1 
16,2,191,190,27,74,1,1,1 
16,3,306,194,21,73,1,1,1 
16,4,355,190,23,73,1,1,1 
16,5,336,194,21,65,1,1,1 
16,6,216,148,93,215,1,1,1 
16,7,440,182,199,154,1,1,1 
16,8,84,122,94,252,1,1,1 
17,0,339,194,22,48,1,1,1 
17,1,356,184,18,34,1,1,1 
17,2,0,141,45,189,1,1,1 
17,3,194,192,28,73,1,1,1 
17,4,311,196,25,72,1,1,1 
17,5,219,136,106,234,1,1,1 
17,6,411,182,227,154,1,1,1 
17,7,84,122,96,256,1,1,1 
18,0,451,193,21,21,1,1,1 
18,1,0,134,39,160,1,1,1 
18,2,357,183,18,30,1,1,1 
18,3,341,189,20,26,1,1,1 
18,4,325,174,266,108,1,1,1 
18,5,197,189,26,74,1,1,1 
18,6,312,193,24,71,1,1,1 
18,7,393,179,247,157,1,1,1 
18,8,218,129,109,239,1,1,1 
18,9,82,118,97,259,1,1,1 
19,0,359,180,16,27,1,1,1 
19,1,340,188,21,22,1,1,1 
19,2,419,189,26,23,1,1,1 
19,3,0,232,34,118,1,1,1 
19,4,0,133,38,205,1,1,1 
19,5,193,187,26,72,1,1,1 
19,6,41,184,27,71,1,1,1 
19,7,296,174,258,104,1,1,1 
19,8,214,125,113,245,1,1,1 
19,9,357,180,283,155,1,1,1 
19,10,75,114,102,263,1,1,1 
20,0,0,238,30,118,1,1,1 
20,1,193,189,25,72,1,1,1 
20,2,0,131,38,201,1,1,1 
20,3,42,184,25,71,1,1,1 
20,4,292,176,229,98,1,1,1 
20,5,329,177,311,165,1,1,1 
20,6,216,124,110,251,1,1,1 
20,7,70,110,105,272,1,1,1 
21,0,0,233,30,125,1,1,1 
21,1,45,184,25,70,1,1,1 
21,2,194,186,25,71,1,1,1 
21,3,293,174,197,78,1,1,1 
21,4,0,130,37,206,1,1,1 
21,5,214,122,116,255,1,1,1 
21,6,303,177,335,161,1,1,1 
21,7,68,103,108,282,1,1,1 
22,0,0,254,28,109,1,1,1 
22,1,200,189,26,74,1,1,1 
22,2,0,132,39,229,1,1,1 
22,3,48,189,25,69,1,1,1 
22,4,296,179,344,169,1,1,1 
22,5,219,120,111,266,1,1,1 
22,6,68,105,108,286,1,1,1 
23,0,202,181,40,80,1,1,1 
23,1,0,249,28,116,1,1,1 
23,2,0,132,40,229,1,1,1 
23,3,48,184,28,72,1,1,1 
23,4,218,114,114,276,1,1,1 
23,5,296,176,344,172,1,1,1 
23,6,66,106,112,289,1,1,1 
24,0,194,194,32,71,1,1,1 
24,1,0,134,40,226,1,1,1 
24,2,221,175,418,179,1,1,1 
24,3,225,117,112,277,1,1,1 
24,4,63,104,115,302,1,1,1 
25,0,164,174,472,171,1,1,1 
25,1,0,133,39,209,1,1,1 
25,2,230,116,108,280,1,1,1 
25,3,62,103,115,304,1,1,1 
26,0,134,169,453,177,1,1,1 
26,1,0,132,39,198,1,1,1 
26,2,226,115,113,293,1,1,1 
26,3,57,99,122,313,1,1,1 
27,0,139,152,418,191,1,1,1 
27,1,0,136,37,256,1,1,1 
27,2,234,106,111,303,1,1,1 
27,3,56,98,125,321,1,1,1 
28,0,236,104,116,312,1,1,1 
28,1,180,155,308,175,1,1,1 
28,2,143,89,45,168,1,1,1 
28,3,0,126,37,210,1,1,1 
28,4,237,107,112,306,1,1,1 
28,5,53,92,128,334,1,1,1 
29,0,391,174,20,33,1,1,1 
29,1,179,176,79,74,1,1,1 
29,2,0,125,36,249,1,1,1 
29,3,239,106,107,309,1,1,1 
29,4,48,89,134,339,1,1,1 
30,0,178,175,78,75,1,1,1 
30,1,378,184,22,25,1,1,1 
30,2,394,174,21,38,1,1,1 
30,3,0,122,37,229,1,1,1 
30,4,406,187,21,57,1,1,1 
30,5,232,96,125,326,1,1,1 
30,6,41,86,143,346,1,1,1 
31,0,0,119,42,262,1,1,1 
31,1,179,169,92,150,1,1,1 
31,2,385,185,20,72,1,1,1 
