1,1,101,155,169,146,1,1,0.26 
2,1,13,135,244,165,1,1,0.31 
3,1,0,134,243,162,1,1,0.50 
4,1,0,138,238,156,1,1,0.43 
5,1,0,143,210,152,1,1,0.27 
6,1,0,142,187,147,1,1,0.35 
7,1,0,140,178,145,1,1,0.59 
1,2,10,143,270,161,1,1,0.28 
2,2,3,141,264,153,1,1,0.28 
3,2,0,142,247,146,1,1,0.30 
4,2,0,144,238,144,1,1,0.37 
5,2,0,146,229,142,1,1,0.49 
6,2,0,147,194,138,1,1,0.58 
7,2,0,144,179,136,1,1,0.40 
8,2,0,148,173,130,1,1,0.58 
9,2,0,150,172,131,1,1,0.55 
12,2,0,164,104,108,1,1,0.58 
13,2,0,166,91,107,1,1,0.53 
1,3,1,170,45,124,1,1,0.31 
4,3,0,157,51,134,1,1,0.31 
8,3,3,146,65,146,1,1,0.42 
9,3,1,145,70,152,1,1,0.47 
10,3,1,143,74,154,1,1,0.60 
11,3,2,144,78,154,1,1,0.49 
12,3,2,145,82,148,1,1,0.32 
13,3,2,144,85,146,1,1,0.43 
14,3,3,151,86,138,1,1,0.64 
15,3,2,154,88,133,1,1,0.65 
16,3,0,152,87,131,1,1,0.56 
17,3,0,149,78,127,1,1,0.44 
18,3,0,150,62,129,1,1,0.47 
19,3,0,148,54,135,1,1,0.36 
20,3,0,152,51,145,1,1,0.32 
21,3,0,154,45,146,1,1,0.35 
22,3,0,146,42,151,1,1,0.44 
23,3,0,145,41,155,1,1,0.48 
24,3,0,149,41,168,1,1,0.48 
25,3,0,142,41,173,1,1,0.47 
26,3,0,138,39,174,1,1,0.54 
27,3,0,136,39,176,1,1,0.57 
28,3,0,138,38,184,1,1,0.49 
29,3,0,133,37,184,1,1,0.43 
30,3,0,135,36,185,1,1,0.35 
38,3,5,122,55,225,1,1,0.33 
39,3,4,121,63,241,1,1,0.26 
44,3,1,132,72,284,1,1,0.58 
45,3,0,131,64,294,1,1,0.29 
46,3,0,114,66,311,1,1,0.45 
47,3,0,105,66,322,1,1,0.40 
48,3,0,104,62,325,1,1,0.31 
1,4,569,205,71,69,1,1,0.82 
2,4,558,199,81,77,1,1,0.81 
3,4,543,194,94,85,1,1,0.84 
4,4,535,191,102,90,1,1,0.86 
5,4,527,191,110,94,1,1,0.88 
6,4,517,189,118,97,1,1,0.89 
