0,0,101,155,169,146,1,1,1
0,1,10,143,270,161,1,1,1
0,2,1,170,45,124,1,1,1
0,3,569,205,71,69,1,1,1
0,4,115,156,83,174,1,1,1
0,5,17,146,74,191,1,1,1
1,0,266,204,15,41,1,1,1
1,1,2,143,267,150,1,1,1
1,2,253,204,11,40,1,1,1
1,3,117,156,84,175,1,1,1
1,4,557,199,82,77,1,1,1
1,5,16,147,78,192,1,1,1
2,0,317,214,10,26,1,1,1
2,1,0,142,245,148,1,1,1
2,2,236,194,15,63,1,1,1
2,3,248,223,30,35,1,1,1
2,4,0,140,244,151,1,1,1
2,5,249,194,23,64,1,1,1
2,6,130,152,68,181,1,1,1
2,7,541,196,98,82,1,1,1
2,8,23,145,73,194,1,1,1
3,0,256,203,40,53,1,1,1
3,1,0,158,52,133,1,1,1
3,2,271,222,30,33,1,1,1
3,3,321,209,11,31,1,1,1
3,4,0,144,240,145,1,1,1
3,5,237,196,19,60,1,1,1
3,6,254,192,23,69,1,1,1
3,7,130,156,75,177,1,1,1
3,8,28,145,72,199,1,1,1
3,9,535,194,105,86,1,1,1
4,0,622,240,17,46,1,1,1
4,1,288,202,23,40,1,1,1
4,2,0,143,227,150,1,1,1
4,3,283,224,45,35,1,1,1
4,4,245,197,20,66,1,1,1
4,5,218,201,20,65,1,1,1
4,6,264,201,23,64,1,1,1
4,7,33,145,76,205,1,1,1
4,8,137,155,86,181,1,1,1
4,9,526,194,112,90,1,1,1
5,0,301,213,51,45,1,1,1
5,1,311,202,26,48,1,1,1
5,2,0,140,173,151,1,1,1
5,3,251,197,21,64,1,1,1
5,4,223,201,21,64,1,1,1
5,5,298,220,56,38,1,1,1
5,6,271,200,25,64,1,1,1
5,7,609,240,31,53,1,1,1
5,8,34,143,81,206,1,1,1
5,9,142,151,84,188,1,1,1
5,10,514,192,125,91,1,1,1
6,0,336,198,31,46,1,1,1
6,1,298,205,15,43,1,1,1
6,2,227,194,24,70,1,1,1
6,3,0,136,174,151,1,1,1
6,4,256,194,21,65,1,1,1
6,5,279,200,21,64,1,1,1
6,6,327,220,55,37,1,1,1
6,7,594,236,46,58,1,1,1
6,8,145,148,85,191,1,1,1
6,9,36,140,80,211,1,1,1
6,10,500,186,137,97,1,1,1
7,0,305,207,18,43,1,1,1
7,1,1,151,70,137,1,1,1
7,2,3,147,172,134,1,1,1
7,3,264,199,21,64,1,1,1
7,4,363,200,29,51,1,1,1
7,5,234,199,26,68,1,1,1
7,6,285,201,23,63,1,1,1
7,7,351,220,56,38,1,1,1
7,8,582,232,57,69,1,1,1
7,9,39,141,81,213,1,1,1
7,10,487,190,150,96,1,1,1
7,11,152,150,86,196,1,1,1
8,0,240,203,26,64,1,1,1
8,1,0,148,72,151,1,1,1
8,2,2,145,176,144,1,1,1
8,3,270,195,21,69,1,1,1
8,4,388,202,30,52,1,1,1
8,5,290,196,23,70,1,1,1
8,6,375,226,56,34,1,1,1
8,7,568,231,72,78,1,1,1
8,8,45,140,80,215,1,1,1
8,9,476,190,161,97,1,1,1
8,10,158,144,85,204,1,1,1
9,0,316,203,13,51,1,1,1
9,1,422,202,28,53,1,1,1
9,2,280,194,21,69,1,1,1
9,3,251,201,22,65,1,1,1
9,4,0,147,78,147,1,1,1
9,5,411,223,51,40,1,1,1
9,6,298,198,24,67,1,1,1
9,7,142,195,25,72,1,1,1
9,8,550,230,90,84,1,1,1
9,9,163,145,90,201,1,1,1
9,10,49,139,85,217,1,1,1
9,11,460,188,177,99,1,1,1
10,0,432,229,22,31,1,1,1
10,1,453,198,23,31,1,1,1
10,2,372,213,11,35,1,1,1
10,3,324,205,15,51,1,1,1
10,4,0,150,84,144,1,1,1
10,5,256,201,21,66,1,1,1
10,6,287,196,21,68,1,1,1
10,7,144,195,27,70,1,1,1
10,8,306,196,21,70,1,1,1
10,9,53,140,87,217,1,1,1
10,10,541,226,98,101,1,1,1
10,11,171,145,85,203,1,1,1
10,12,452,186,185,101,1,1,1
11,0,297,200,23,68,1,1,1
11,1,0,154,86,132,1,1,1
11,2,155,196,28,72,1,1,1
11,3,317,194,23,76,1,1,1
11,4,269,204,24,65,1,1,1
11,5,179,146,95,210,1,1,1
11,6,439,188,201,102,1,1,1
11,7,525,226,115,107,1,1,1
11,8,61,140,88,222,1,1,1
12,0,291,203,17,64,1,1,1
12,1,390,218,12,31,1,1,1
12,2,0,218,20,126,1,1,1
12,3,1,149,87,137,1,1,1
12,4,1,152,85,137,1,1,1
12,5,305,196,20,71,1,1,1
12,6,275,202,26,67,1,1,1
12,7,324,199,21,67,1,1,1
12,8,162,196,28,71,1,1,1
12,9,186,145,90,210,1,1,1
12,10,426,187,211,102,1,1,1
12,11,512,217,126,117,1,1,1
12,12,64,139,90,225,1,1,1
13,0,0,142,29,151,1,1,1
13,1,290,199,41,69,1,1,1
13,2,350,200,15,61,1,1,1
13,3,0,240,30,107,1,1,1
13,4,316,197,21,70,1,1,1
13,5,172,197,28,70,1,1,1
